No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
5800,ROAM,Hartford Multifactor Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,22.19,-0.41%,"2,557"
5801,CDLX,"Cardlytics, Inc.",Technology,Internet Information Providers,USA,2.50B,-,102.66,4.58%,"758,926"
5802,CDMO,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,409.59M,-,7.27,6.91%,"364,829"
5803,CDMOP,"Avid Bioservices, Inc.",Healthcare,Biotechnology,USA,1.48B,-,26.50,-1.69%,"1,977"
5804,CDNA,"CareDx, Inc",Services,Research Services,USA,1.15B,-,27.15,1.80%,"633,294"
5805,CDOR,"Condor Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,129.49M,-,10.85,0.23%,"77,041"
5806,CDR,"Cedar Realty Trust, Inc.",Financial,REIT - Retail,USA,255.48M,-,2.87,2.14%,"213,794"
5807,CDTX,"Cidara Therapeutics, Inc.",Healthcare,Biotechnology,USA,101.93M,-,3.05,2.35%,"229,523"
5808,ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,Australia,9.96M,-,0.68,-2.37%,"9,085"
5809,ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,383.61M,-,6.73,-2.32%,"169,421"
5810,ATEN,"A10 Networks, Inc.",Technology,Communication Equipment,USA,551.51M,-,7.13,-1.25%,"288,065"
5811,ATEX,Anterix Inc.,Technology,Telecom Services - Domestic,USA,827.90M,-,48.05,1.52%,"54,459"
5812,ASRT,"Assertio Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,104.84M,-,1.29,-3.73%,"1,204,537"
5813,ASPN,"Aspen Aerogels, Inc.",Industrial Goods,General Building Materials,USA,219.58M,-,9.13,-5.88%,"139,517"
5814,ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,308.34M,-,19.74,0.20%,"40,005"
5815,ASPU,"Aspen Group, Inc.",Services,Education & Training Services,USA,212.20M,-,9.52,-2.06%,"281,088"
5816,ASTC,Astrotech Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,11.92M,-,1.97,-6.19%,"20,655"
5817,ASTE,"Astec Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,1.03B,-,44.87,-0.82%,"70,828"
5818,ASUR,"Asure Software, Inc.",Technology,Business Software & Services,USA,137.46M,-,8.64,-0.23%,"53,919"
5819,CENX,Century Aluminum Company,Basic Materials,Aluminum,USA,544.74M,-,5.80,2.29%,"1,454,635"
5820,CEL,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,656.46M,-,4.35,7.41%,"61,663"
5821,BBCP,"Concrete Pumping Holdings, Inc.",Industrial Goods,General Building Materials,USA,319.76M,-,5.60,1.63%,"34,459"
5822,BBN,BlackRock Taxable Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,1.45B,-,25.45,0.55%,"136,497"
5823,BBP,Virtus LifeSci Biotech Products ETF,Financial,Exchange Traded Fund,USA,-,-,44.92,0.40%,"1,794"
5824,BBH,VanEck Vectors Biotech ETF,Financial,Exchange Traded Fund,USA,-,-,143.43,0.15%,"6,737"
5825,BBI,"Brickell Biotech, Inc.",Healthcare,Biotechnology,USA,11.95M,-,1.65,42.24%,"5,627,986"
5826,BBIN,JPMorgan BetaBuilders International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,51.33,-0.66%,"2,010"
5827,BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,USA,4.14B,-,34.07,-1.67%,"244,138"
5828,BBJP,JPMorgan BetaBuilders Japan ETF,Financial,Exchange Traded Fund,USA,-,-,23.80,-1.49%,"3,985,119"
5829,FRGI,"Fiesta Restaurant Group, Inc.",Services,Restaurants,USA,283.59M,-,10.32,-0.19%,"315,883"
5830,FRI,First Trust S&P REIT Index Fund,Financial,Exchange Traded Fund,USA,-,-,27.77,0.14%,"87,174"
5831,FRLG,Large Cap Growth Index-Linked ETN due 2028,Financial,Exchange Traded Fund,USA,-,-,168.46,0.05%,"23,838"
5832,FRPT,"Freshpet, Inc.",Consumer Goods,Food - Major Diversified,USA,2.69B,-,74.45,2.85%,"404,441"
5833,FRSX,Foresight Autonomous Holdings Ltd.,Technology,Scientific & Technical Instruments,Israel,32.50M,-,1.05,-1.22%,"659,935"
5834,FRBK,"Republic First Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,183.58M,-,3.12,-2.19%,"506,914"
5835,FRD,"Friedman Industries, Incorporated",Basic Materials,Steel & Iron,USA,40.37M,-,5.56,0.36%,"7,174"
5836,FRDM,Alpha Architect Freedom 100 Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,26.92,-1.20%,"17,131"
5837,FREL,Fidelity MSCI Real Estate Index ETF,Financial,Exchange Traded Fund,USA,-,-,29.84,-0.17%,"236,083"
5838,FREQ,"Frequency Therapeutics, Inc.",Healthcare,Biotechnology,USA,753.65M,-,24.04,-0.46%,"54,813"
5839,FPL,First Trust New Opportunities MLP & Energy Fund,Financial,Asset Management,USA,235.67M,-,9.17,0.33%,"94,965"
5840,FPRX,"Five Prime Therapeutics, Inc.",Healthcare,Biotechnology,USA,160.89M,-,4.42,-2.43%,"998,808"
5841,USMF,WisdomTree U.S. Multifactor Fund,Financial,Exchange Traded Fund,USA,-,-,33.31,0.03%,"15,036"
5842,USMV,iShares Edge MSCI Min Vol USA ETF,Financial,Exchange Traded Fund,USA,-,-,69.62,-0.07%,"3,810,545"
5843,USLV,VelocityShares 3x Long Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,94.86,8.61%,"559,310"
5844,USO,"United States Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,10.95,0.00%,"21,386,772"
5845,USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,Financial,Exchange Traded Fund,USA,-,-,18.50,0.54%,"5,499"
5846,WPRT,Westport Fuel Systems Inc.,Consumer Goods,Auto Parts,Canada,334.92M,-,2.46,-0.81%,"193,991"
5847,WPG-PH,Washington Prime Group Inc.,Financial,REIT - Retail,USA,-,-,-,-,0
5848,WPG-PI,Washington Prime Group Inc.,Financial,REIT - Retail,USA,-,-,-,-,0
5849,WORK,"Slack Technologies, Inc.",Technology,Application Software,USA,14.40B,-,27.58,-1.46%,"14,288,630"
5850,WORX,SCWorx Corp.,Technology,Internet Software & Services,USA,16.15M,-,2.44,5.63%,"89,285"
5851,WMS,"Advanced Drainage Systems, Inc.",Consumer Goods,Rubber & Plastics,USA,3.38B,-,49.75,2.14%,"854,589"
5852,WMGI,Wright Medical Group N.V.,Healthcare,Medical Appliances & Equipment,USA,3.86B,-,30.43,0.69%,"2,430,374"
5853,WOMN,Impact Shares YWCA Women's Empowerment ETF,Financial,Exchange Traded Fund,USA,-,-,24.10,-0.38%,666
5854,WOOD,iShares Global Timber & Forestry ETF,Financial,Exchange Traded Fund,USA,-,-,64.13,-1.49%,"19,937"
5855,POAI,Predictive Oncology Inc.,Healthcare,Medical Instruments & Supplies,USA,9.63M,-,2.42,2.54%,"50,624"
5856,POCT,October,Financial,Exchange Traded Fund,USA,-,-,25.57,0.04%,"28,735"
5857,PNQI,Invesco NASDAQ Internet ETF,Financial,Exchange Traded Fund,USA,-,-,156.46,0.32%,"7,300"
5858,POTX,Global X Cannabis ETF,Financial,Exchange Traded Fund,USA,-,-,13.82,-0.68%,"21,170"
5859,PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,-,-,73.48,-0.12%,"171,840"
5860,NJAN,January,Financial,Exchange Traded Fund,USA,-,-,36.19,0.07%,998
5861,HACK,ETFMG Prime Cyber Security ETF,Financial,Exchange Traded Fund,USA,-,-,44.43,0.16%,"116,032"
5862,GYLD,Arrow Dow Jones Global Yield ETF,Financial,Exchange Traded Fund,USA,-,-,15.52,-0.64%,"6,300"
5863,GYRO,"Gyrodyne, LLC",Financial,REIT - Diversified,USA,27.73M,-,18.70,0.00%,54
5864,FCG,First Trust Natural Gas ETF,Financial,Exchange Traded Fund,USA,-,-,9.21,-0.11%,"418,433"
5865,HAIL,SPDR S&P Kensho Smart Mobility ETF,Financial,Exchange Traded Fund,USA,-,-,32.36,0.95%,942
5866,HAIN,"The Hain Celestial Group, Inc.",Services,Food Wholesale,USA,2.78B,-,26.34,-0.75%,"568,028"
5867,HAL,Halliburton Company,Basic Materials,Oil & Gas Equipment & Services,USA,19.30B,-,21.86,-1.18%,"8,464,887"
5868,HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.97B,-,21.12,0.09%,"1,930,479"
5869,HAO,Invesco China Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,25.13,0.00%,0
5870,HAP,VanEck Vectors Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,34.85,-0.44%,403
5871,DNK,Phoenix Tree Holdings Limited,Financial,Property Management,China,2.23B,-,12.20,-9.63%,"67,695"
5872,DOCU,"DocuSign, Inc.",Technology,Business Software & Services,USA,16.04B,-,90.76,1.51%,"1,164,982"
5873,DOG,ProShares Short Dow30,Financial,Exchange Traded Fund,USA,-,-,48.03,0.57%,"199,881"
5874,DOGS,Arrow Dogs of the World ETF,Financial,Exchange Traded Fund,USA,-,-,45.31,-0.13%,58
5875,FBGX,UBS AG FI Enhanced Large Cap Growth ETN,Financial,Exchange Traded Fund,USA,-,-,388.67,-0.06%,"3,265"
5876,FAZ,Direxion Daily Financial Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,24.50,1.41%,"668,663"
5877,DO,"Diamond Offshore Drilling, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,538.66M,-,3.86,2.93%,"4,365,056"
5878,FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,192.15M,-,2.88,-2.70%,"363,894"
5879,FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,1.15B,-,20.35,-1.69%,"45,814"
5880,FBND,Fidelity Total Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.61,0.11%,"165,852"
5881,UFAB,"Unique Fabricating, Inc.",Consumer Goods,Auto Parts,USA,37.95M,-,3.88,5.74%,"9,211"
5882,UCC,ProShares Ultra Consumer Services,Financial,Exchange Traded Fund,USA,-,-,130.73,0.72%,261
5883,UCHF,Citigroup ETNs linked to the VelocityShares Daily 4X Long CHF vs. USD Index,Financial,Exchange Traded Fund,USA,-,-,19.11,-0.55%,420
5884,UCI,UBS ETRACS CMCI Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,14.06,0.32%,"10,278"
5885,UCIB,UBS ETRACS UBS Bloomberg Constant Maturity Commodity Index (CMCI) Total Return ETN Series B,Financial,Exchange Traded Fund,USA,-,-,14.09,0.54%,248
5886,UCO,ProShares Ultra Bloomberg Crude Oil,Financial,Exchange Traded Fund,USA,-,-,14.83,0.00%,"2,316,331"
5887,UCOM,ProShares UltraPro Communication Services Select Sector,Financial,Exchange Traded Fund,USA,-,-,74.73,1.92%,68
5888,UCON,First Trust TCW Unconstrained Plus Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.06,0.14%,"34,793"
5889,UFEB,February,Financial,Exchange Traded Fund,USA,-,-,24.90,-0.08%,"14,270"
5890,UFO,Procure Space ETF,Financial,Exchange Traded Fund,USA,-,-,27.24,0.89%,"25,912"
5891,YUMA,"Yuma Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.82M,-,3.15,0.32%,"28,621"
5892,YTEN,"Yield10 Bioscience, Inc.",Basic Materials,Specialty Chemicals,USA,8.33M,-,7.93,9.38%,"226,013"
5893,YTRA,"Yatra Online, Inc.",Conglomerates,Conglomerates,India,168.58M,-,3.71,-1.98%,"19,159"
5894,YVR,Liquid Media Group Ltd.,Services,Entertainment - Diversified,Canada,8.57M,-,2.07,-1.43%,"21,724"
5895,YXI,ProShares Short FTSE China 50,Financial,Exchange Traded Fund,USA,-,-,18.38,0.33%,"22,659"
5896,YYY,Amplify High Income ETF,Financial,Exchange Traded Fund,USA,-,-,18.13,0.11%,"79,586"
5897,Z,"Zillow Group, Inc.",Technology,Internet Information Providers,USA,7.46B,-,52.28,0.83%,"4,370,724"
5898,MITO,Stealth BioTherapeutics Corp,Healthcare,Biotechnology,Cayman Islands,79.16M,-,2.25,0.45%,"1,540,394"
5899,MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,101.87,0.02%,"1,219,460"
5900,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,441.60M,-,17.23,1.95%,"44,420"
5901,SLNO,"Soleno Therapeutics, Inc.",Healthcare,Medical Laboratories & Research,USA,147.93M,-,3.23,11.59%,"161,360"
5902,PXE,Invesco Dynamic Energy Exploration & Production ETF,Financial,Exchange Traded Fund,USA,-,-,12.97,-0.88%,"13,815"
5903,SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,Israel,300.16M,-,11.15,5.19%,"512,922"
5904,SLIM,The Obesity ETF,Financial,Exchange Traded Fund,USA,-,-,42.84,1.40%,"11,359"
5905,SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,12.82M,-,0.90,1.69%,"473,930"
5906,SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,USA,15.41M,-,2.69,-4.27%,"573,174"
5907,SLT,Salt High truBeta US Market ETF,Financial,Exchange Traded Fund,India,-,-,27.79,-0.62%,230
5908,SLV,iShares Silver Trust,Financial,Exchange Traded Fund,USA,-,-,17.01,2.72%,"18,386,995"
5909,SLVO,Credit Suisse X-Links Silver Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,7.11,1.94%,"19,871"
5910,SLVP,iShares MSCI Global Silver and Metals Miners ETF,Financial,Exchange Traded Fund,USA,-,-,10.66,4.41%,"378,192"
5911,SLX,VanEck Vectors Steel ETF,Financial,Exchange Traded Fund,USA,-,-,34.27,-0.42%,"7,300"
5912,SLY,SPDR S&P 600 Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,71.91,-0.62%,"44,013"
5913,SLYG,SPDR S&P 600 Small Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,66.06,-0.47%,"91,877"
5914,SLYV,SPDR S&P 600 Small Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,63.21,-0.61%,"184,671"
5915,YPF,YPF Sociedad Anonima,Basic Materials,Major Integrated Oil & Gas,Argentina,4.94B,-,9.48,0.00%,"854,756"
5916,YRCW,YRC Worldwide Inc.,Services,Trucking,USA,86.56M,-,2.29,-1.29%,"1,158,595"
5917,KRP,"Kimbell Royalty Partners, LP",Basic Materials,Oil & Gas Drilling & Exploration,USA,395.18M,-,13.75,-0.65%,"58,827"
5918,KRTX,"Karuna Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.57B,-,102.49,2.78%,"525,051"
5919,KRG,Kite Realty Group Trust,Financial,REIT - Retail,USA,1.50B,-,18.00,0.45%,"481,538"
5920,KRKR,36Kr Holdings Inc.,Technology,Internet Information Providers,China,221.43M,-,5.93,-2.79%,"40,064"
5921,BSMM,Invesco BulletShares 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.20,-0.04%,"6,433"
5922,BSMN,Invesco BulletShares 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.27,0.04%,438
5923,BSMO,Invesco BulletShares 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.38,0.04%,"7,308"
5924,BSMP,Invesco BulletShares 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.47,0.06%,"8,421"
5925,CVNA,Carvana Co.,Services,Auto Dealerships,USA,14.10B,-,94.31,6.42%,"2,130,684"
5926,ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,19.01M,-,0.69,-3.52%,"374,714"
5927,BSAE,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.67,-0.02%,600
5928,BSBE,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,26.17,0.06%,322
5929,BSEP,September,Financial,Exchange Traded Fund,USA,-,-,26.48,0.00%,0
5930,BSET,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,109.19M,-,10.54,-1.59%,"81,596"
5931,BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,91.95M,-,4.22,0.72%,"122,017"
5932,BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.87,-0.04%,"271,512"
5933,BSJL,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.70,-0.08%,"216,275"
5934,BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.55,-0.04%,"265,232"
5935,BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.25,-0.04%,"170,887"
5936,BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.52,-0.08%,"45,281"
5937,BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.83,-0.04%,"42,071"
5938,BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.22,-0.11%,"7,112"
5939,BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.58,-0.16%,"1,828"
5940,BSL,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,249.59M,-,16.33,0.31%,"73,629"
5941,HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.75,-0.11%,"7,634"
5942,HYXU,iShares International High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.43,-0.25%,"15,408"
5943,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,Financial,Exchange Traded Fund,USA,-,-,23.34,-0.21%,"41,655"
5944,HZN,Horizon Global Corporation,Consumer Goods,Auto Parts,USA,87.11M,-,3.42,-0.58%,"11,774"
5945,WDIV,SPDR S&P Global Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,71.63,-0.50%,"34,239"
5946,WDRW,Direxion Daily Regional Banks Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,21.09,3.76%,"3,666"
5947,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,37.43,1.99%,"12,131"
5948,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,15.99,-2.18%,209
5949,WEAT,Teucrium Wheat,Financial,Exchange Traded Fund,USA,-,-,5.84,3.91%,"589,281"
5950,BIS,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,12.85,-0.15%,"67,102"
5951,CNY,Market Vectors Chinese Renminbi/USD ETN,Financial,Exchange Traded Fund,USA,-,-,43.40,-0.57%,"5,501"
5952,CNYA,iShares MSCI China A ETF,Financial,Exchange Traded Fund,USA,-,-,30.25,1.75%,"36,087"
5953,CODI,Compass Diversified Holdings LLC,Conglomerates,Conglomerates,USA,1.38B,-,22.62,-1.48%,"201,629"
5954,CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Laboratories & Research,USA,73.88M,-,2.92,-12.05%,"6,151,081"
5955,COE,China Online Education Group,Services,Education & Training Services,China,445.33M,-,20.40,21.00%,"102,690"
5956,BHC,Bausch Health Companies Inc.,Healthcare,Drug Delivery,Canada,9.88B,-,28.05,1.12%,"3,427,596"
5957,BIOC,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,15.82M,-,0.34,4.07%,"4,562,054"
5958,BIOL,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,20.24M,-,0.70,5.39%,"201,625"
5959,BIOX,Bioceres Crop Solutions Corp.,Conglomerates,Conglomerates,Argentina,209.24M,-,6.12,5.52%,"30,331"
5960,BHF,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,5.22B,-,47.04,0.84%,"1,150,024"
5961,FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,42.14,-2.03%,"9,218"
5962,FTXN,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,14.70,-0.71%,"1,273"
5963,FTXO,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,26.78,-1.54%,"8,469"
5964,FTXR,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,25.13,0.12%,100
5965,FUD,UBS ETRACS CMCI Food Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,16.26,0.68%,"6,571"
5966,FUE,Total Return,Financial,Exchange Traded Fund,USA,-,-,6.01,0.67%,1
5967,FTFT,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,30.93M,-,0.89,1.04%,"39,573"
5968,FTGC,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,17.90,0.42%,"33,195"
5969,FTHI,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.85,-0.65%,"49,166"
5970,FTI,TechnipFMC plc,Basic Materials,Oil & Gas Equipment & Services,USA,7.70B,-,17.13,-0.75%,"4,602,485"
5971,FTK,"Flotek Industries, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,104.56M,-,1.81,-1.63%,"497,634"
5972,FTLB,First Trust Hedged BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.27,-0.13%,6
5973,FTLS,First Trust Long/Short Equity ETF,Financial,Exchange Traded Fund,USA,-,-,44.08,-0.07%,"18,210"
5974,EMF,Templeton Emerging Markets Fund,Financial,Closed-End Fund - Foreign,Singapore,257.34M,-,15.51,-1.08%,"54,383"
5975,EMFM,Global X Next Emerging & Frontier ETF,Financial,Exchange Traded Fund,USA,-,-,19.50,-0.13%,"3,311"
5976,EMGF,iShares Edge MSCI Multifactor Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,44.16,-0.65%,"66,230"
5977,EMHY,iShares Emerging Markets High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,47.94,-0.08%,"50,714"
5978,EMIF,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,29.69,-0.18%,"3,202"
5979,EMIH,Interest Rate Hedged ETF,Financial,Exchange Traded Fund,USA,-,-,23.93,0.31%,236
5980,EMKR,EMCORE Corporation,Technology,Semiconductor - Integrated Circuits,USA,99.99M,-,3.37,0.30%,"56,790"
5981,BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.22,-0.11%,"7,112"
5982,BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.58,-0.16%,"1,828"
5983,BSL,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,249.59M,-,16.33,0.31%,"73,629"
5984,CVY,Invesco Zacks Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.60,-0.42%,"23,328"
5985,CWB,SPDR Bloomberg Barclays Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,-,59.91,0.37%,"680,608"
5986,CVV,CVD Equipment Corporation,Industrial Goods,Diversified Machinery,USA,31.77M,-,4.85,-3.19%,"3,115"
5987,BSEP,September,Financial,Exchange Traded Fund,USA,-,-,26.48,0.00%,0
5988,BSET,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,109.19M,-,10.54,-1.59%,"81,596"
5989,BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,91.95M,-,4.22,0.72%,"122,017"
5990,BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.15,0.06%,676
5991,BSMM,Invesco BulletShares 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.20,-0.04%,"6,433"
5992,BSMN,Invesco BulletShares 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.27,0.04%,438
5993,BSMO,Invesco BulletShares 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.38,0.04%,"7,308"
5994,BSMP,Invesco BulletShares 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.47,0.06%,"8,421"
5995,CVNA,Carvana Co.,Services,Auto Dealerships,USA,14.10B,-,94.31,6.42%,"2,130,684"
5996,MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,USA,518.07M,-,10.50,3.35%,"262,283"
5997,MGK,Vanguard Mega Cap Growth Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,160.93,0.06%,"393,664"
5998,MGI,"MoneyGram International, Inc.",Financial,Credit Services,USA,176.19M,-,3.00,15.83%,"7,289,755"
5999,IPKW,Invesco International BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,-,-,32.98,-1.15%,"12,288"
6000,MGEN,"Miragen Therapeutics, Inc.",Healthcare,Biotechnology,USA,41.02M,-,0.83,18.53%,"4,109,214"
6001,AIRI,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,46.58M,-,1.60,1.27%,"185,964"
6002,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,29.15,-0.70%,"3,646"
6003,AIRT,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,59.81M,-,19.61,1.19%,"1,247"
6004,AIQ,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,19.76,0.13%,"29,487"
6005,ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,USA,799.36M,-,14.56,2.07%,"826,973"
6006,ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.68B,-,43.16,-1.55%,"562,796"
6007,ATTO,Atento S.A.,Services,Business Services,Luxembourg,215.62M,-,3.11,3.67%,"225,934"
6008,ATRS,"Antares Pharma, Inc.",Healthcare,Medical Instruments & Supplies,USA,576.12M,-,3.52,-1.40%,"978,394"
6009,ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,USA,12.71M,-,1.37,-0.72%,"37,992"
6010,ALAC,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,153.92M,-,10.48,0.17%,3
6011,AJXA,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,27.34,-0.47%,"1,400"
6012,AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,275.54M,-,7.81,-0.13%,"233,330"
6013,AKTX,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,38.99M,-,1.97,2.60%,"258,955"
6014,HSON,"Hudson Global, Inc.",Services,Staffing & Outsourcing Services,USA,35.13M,-,11.95,-1.81%,"1,792"
6015,HSPX,Global X S&P 500 Covered Call ETF,Financial,Exchange Traded Fund,USA,-,-,52.41,-0.14%,"57,905"
6016,HSRT,Hartford Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,41.12,0.05%,"6,832"
6017,HTAB,Hartford Schroders Tax-Aware Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.29,0.07%,"2,882"
