No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
5415,HBIO,"Harvard Bioscience, Inc.",Healthcare,Medical Instruments & Supplies,USA,106.21M,-,2.62,-0.76%,"41,645"
5416,HBM,Hudbay Minerals Inc.,Basic Materials,Copper,Canada,744.63M,-,2.85,-12.04%,"2,769,088"
5417,FNCL,Fidelity MSCI Financials Index ETF,Financial,Exchange Traded Fund,USA,-,-,44.52,-1.09%,"72,879"
5418,EQL,ALPS Equal Sector Weight ETF,Financial,Exchange Traded Fund,USA,-,-,82.14,-0.73%,"3,764"
5419,EPU,iShares MSCI Peru ETF,Financial,Exchange Traded Fund,USA,-,-,34.57,-0.03%,"4,944"
5420,EPV,ProShares UltraShort FTSE Europe,Financial,Exchange Traded Fund,USA,-,-,26.20,0.70%,"14,346"
5421,ALPN,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,59.39M,-,3.24,4.18%,"7,387"
5422,ALNA,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,53.85M,-,2.16,-6.09%,"219,293"
5423,ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,14.77B,-,131.03,-1.57%,"429,216"
5424,ALO,Alio Gold Inc.,Basic Materials,Gold,Canada,67.53M,-,0.79,0.10%,"436,921"
5425,ALT,"Altimmune, Inc.",Healthcare,Biotechnology,USA,26.51M,-,1.76,-0.56%,"74,430"
5426,ALTM,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,629.09M,-,1.87,-6.97%,"393,416"
5427,ALTR,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,2.65B,-,36.32,-3.89%,"413,503"
5428,ALTS,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,38.19,-0.09%,459
5429,ALTY,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,14.97,-0.52%,"16,214"
5430,ALYA,Alithya Group Inc.,Technology,Information Technology Services,Canada,136.85M,-,2.82,2.55%,"3,602"
5431,AM,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,2.40B,-,4.76,-5.74%,"7,055,053"
5432,AMAG,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,321.10M,-,9.50,0.85%,"544,186"
5433,ADRA,Invesco BLDRS Asia 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,34.72,0.00%,0
5434,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,22.23,0.00%,0
5435,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,42.47,-1.56%,"1,894"
5436,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,280.03M,-,3.65,-5.68%,"1,277,965"
5437,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.57,0.00%,0
5438,ADSW,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,33.07,0.03%,"978,282"
5439,ADT,ADT Inc.,Services,Security & Protection Services,USA,5.12B,-,6.98,-2.38%,"911,526"
5440,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,449.47M,-,9.36,2.07%,"338,380"
5441,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,60.46M,-,0.98,-4.36%,"4,598,202"
5442,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,1.06B,-,14.85,-5.75%,"1,312,855"
5443,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,19.87M,-,1.74,5.44%,"134,281"
5444,ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,78.30M,-,1.52,-3.18%,"2,216,253"
5445,ACP,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,United Kingdom,211.45M,-,12.13,0.58%,"148,312"
5446,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,303.95M,-,3.67,-6.62%,"2,281,074"
5447,ADME,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,31.56,-0.79%,"12,616"
5448,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,35.92M,-,0.63,-8.04%,"1,442,324"
5449,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,165.36M,-,5.79,1.85%,"295,112"
5450,ADNT,Adient plc,Consumer Goods,Auto Parts,Ireland,2.55B,-,26.97,-4.50%,"1,042,742"
5451,ACV,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,272.18M,-,26.35,-0.45%,"27,766"
5452,ACWF,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,31.41,-0.74%,"7,539"
5453,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,80.36,-0.78%,"2,489,575"
5454,ACWV,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,98.69,-0.11%,"145,779"
5455,ACWX,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,48.18,-0.52%,"795,843"
5456,ACY,AeroCentury Corp.,Services,Rental & Leasing Services,USA,7.26M,-,4.68,-9.92%,"9,195"
5457,ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,470.06M,-,3.75,-5.06%,"617,890"
5458,AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,713.22M,-,22.97,0.31%,"59,957"
5459,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,52.03M,-,2.26,-5.44%,"61,171"
5460,AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,14.71B,-,51.95,1.09%,"3,588,038"
5461,UUP,Invesco DB US Dollar Index Bullish Fund,Financial,Exchange Traded Fund,USA,-,-,26.83,-0.59%,"1,192,890"
5462,UUU,"Universal Security Instruments, Inc.",Services,Security & Protection Services,USA,1.56M,-,0.66,0.02%,"1,670"
5463,UUUU,Energy Fuels Inc.,Basic Materials,Industrial Metals & Minerals,USA,136.96M,-,1.36,-2.16%,"1,680,471"
5464,OTIC,"Otonomy, Inc.",Healthcare,Biotechnology,USA,113.56M,-,3.55,0.28%,"74,932"
5465,REM,iShares Mortgage Real Estate Capped ETF,Financial,Exchange Traded Fund,USA,-,-,47.88,-0.97%,"467,487"
5466,REML,Credit Suisse X-Links Monthly Pay 2xLeveraged Mortgage REIT ETN,Financial,Exchange Traded Fund,USA,-,-,27.92,-1.46%,"85,467"
5467,REMX,VanEck Vectors Rare Earth/Strategic Metals ETF,Financial,Exchange Traded Fund,USA,-,-,12.88,-0.77%,"99,884"
5468,RENN,Renren Inc.,Technology,Internet Software & Services,China,36.39M,-,1.57,0.65%,"6,058"
5469,REPH,"Recro Pharma, Inc.",Healthcare,Biotechnology,USA,389.93M,-,16.88,0.51%,"187,884"
5470,REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,USA,591.38M,-,16.57,-1.60%,"57,459"
5471,RESI,Front Yard Residential Corporation,Financial,REIT - Residential,USA,676.94M,-,12.62,-0.24%,"598,932"
5472,RESN,Resonant Inc.,Technology,Semiconductor - Integrated Circuits,USA,98.77M,-,1.85,-2.12%,"1,024,034"
5473,RETA,"Reata Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,7.11B,-,211.14,-5.64%,"472,997"
5474,RETL,Direxion Daily Retail Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,27.32,-2.14%,"8,234"
5475,RETO,"ReTo Eco-Solutions, Inc.",Industrial Goods,General Building Materials,China,19.48M,-,0.84,-2.57%,"3,860"
5476,REV,"Revlon, Inc.",Consumer Goods,Personal Products,USA,1.06B,-,19.39,-3.82%,"42,902"
5477,REVG,"REV Group, Inc.",Consumer Goods,Trucks & Other Vehicles,USA,633.53M,-,10.01,-2.25%,"78,069"
5478,REVS,Columbia Research Enhanced Value ETF,Financial,Exchange Traded Fund,USA,-,-,21.41,-0.58%,600
5479,REW,ProShares UltraShort Technology,Financial,Exchange Traded Fund,USA,-,-,10.60,4.84%,"16,101"
5480,RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,51.22,-0.64%,176
5481,UMH,"UMH Properties, Inc.",Financial,REIT - Diversified,USA,654.49M,-,16.01,-0.87%,"147,983"
5482,ULVM,VictoryShares USAA MSCI USA Value Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,54.80,-0.77%,"16,028"
5483,UMRX,Unum Therapeutics Inc.,Healthcare,Biotechnology,USA,23.97M,-,0.77,-2.30%,"69,548"
5484,UNFI,"United Natural Foods, Inc.",Services,Food Wholesale,USA,428.43M,-,7.70,1.45%,"783,249"
5485,UNG,"United States Natural Gas Fund, LP",Financial,Exchange Traded Fund,USA,-,-,14.80,-0.74%,"3,706,719"
5486,UNL,"United States 12 Month Natural Gas Fund, LP",Financial,Exchange Traded Fund,USA,-,-,7.70,-0.42%,"2,056"
5487,UNAM,Unico American Corporation,Financial,Property & Casualty Insurance,USA,34.09M,-,6.42,0.00%,0
5488,UNT,Unit Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,24.09M,-,0.47,37.02%,"12,422,722"
5489,UNMA,Unum Group 6.250% JR NT58,Financial,Exchange Traded Fund,USA,-,-,27.44,0.04%,"28,698"
5490,UNOV,November,Financial,Exchange Traded Fund,USA,-,-,26.39,-0.25%,27
5491,UNVR,Univar Solutions Inc.,Basic Materials,Chemicals - Major Diversified,USA,3.87B,-,22.94,1.28%,"2,063,910"
5492,UOCT,October,Financial,Exchange Traded Fund,USA,-,-,25.22,-0.24%,"12,910"
5493,AP,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,35.93M,-,2.94,-1.89%,"42,525"
5494,APA,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,10.90B,-,28.40,-0.63%,"3,143,683"
5495,AOR,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,48.51,-0.25%,"222,491"
5496,APDN,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,12.67M,-,3.56,1.14%,"93,027"
5497,ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,31.33M,-,5.76,-4.00%,"33,557"
5498,AOA,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,58.67,-0.56%,"64,872"
5499,AOIL,Aberdeen Standard Bloomberg WTI Crude Oil Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,-,-,21.78,0.00%,0
5500,AOK,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,36.89,-0.14%,"54,755"
5501,COTY,Coty Inc.,Consumer Goods,Personal Products,USA,8.65B,-,11.24,-1.58%,"2,944,914"
5502,COUP,Coupa Software Incorporated,Technology,Internet Software & Services,USA,10.28B,-,163.31,-3.45%,"1,016,208"
5503,COW,iPath Series B Bloomberg Livestock Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,41.42,-0.65%,"7,279"
5504,COWZ,Pacer US Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,30.64,-0.82%,"54,735"
5505,CORV,Correvio Pharma Corp.,Healthcare,Drug Manufacturers - Other,Canada,15.10M,-,0.29,4.78%,"1,540,213"
5506,CPER,"United States Copper Index Fund, LP",Financial,Exchange Traded Fund,USA,-,-,16.31,0.37%,"31,173"
5507,CPAH,CounterPath Corporation,Technology,Application Software,Canada,15.46M,-,2.42,-2.42%,"78,858"
5508,CPAAU,Conyers Park II Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,11.29,-0.09%,"1,000"
5509,GLRE,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,349.63M,-,9.47,2.71%,"228,153"
5510,GLT,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,741.98M,-,16.39,-0.30%,"184,176"
5511,GLTR,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,85.05,1.13%,"44,917"
5512,GMF,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,101.87,-0.37%,"8,536"
5513,GMHI,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,424.40M,-,10.61,-0.38%,"201,330"
5514,GMHIU,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,873.36M,-,11.23,0.99%,"4,500"
5515,GMLP,Golar LNG Partners LP,Services,Shipping,Bermuda,308.50M,-,4.63,-3.74%,"503,481"
5516,GMLPP,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,22.05,-1.30%,"26,434"
5517,GMO,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,32.81M,-,0.23,8.05%,"895,949"
5518,GMOM,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,26.29,-0.01%,"5,027"
5519,FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,-,-,27.31,-0.13%,104
5520,FLCB,Franklin Liberty US Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.66,0.20%,"6,590"
5521,BATRA,The Liberty Braves Group,Services,Broadcasting - TV,USA,27.40B,-,28.25,-1.05%,"53,822"
5522,BATRK,The Liberty Braves Group,Services,Broadcasting - TV,USA,1.13B,-,28.31,-1.12%,"66,988"
5523,BATT,Amplify Advanced Battery Metals and Materials ETF,Financial,Exchange Traded Fund,USA,-,-,10.92,-1.97%,"28,828"
5524,BAUG,August,Financial,Exchange Traded Fund,USA,-,-,27.03,-0.86%,"2,000"
5525,AZRE,Azure Power Global Limited,Utilities,Electric Utilities,India,761.29M,-,15.98,6.64%,"55,412"
5526,AZRX,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,23.97M,-,0.91,-3.20%,"184,834"
5527,AZUL,Azul S.A.,Services,Major Airlines,Brazil,4.07B,-,37.83,-1.74%,"529,510"
5528,BA,The Boeing Company,Industrial Goods,Aerospace/Defense Products & Services,USA,187.33B,-,330.38,-1.75%,"3,653,216"
5529,BAB,Invesco Taxable Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,33.15,0.15%,"426,959"
5530,AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,USA,152.76M,-,3.77,-5.75%,"286,007"
5531,AXU,Alexco Resource Corp.,Basic Materials,Industrial Metals & Minerals,Canada,261.92M,-,2.19,6.83%,"2,391,921"
5532,AY,Atlantica Yield plc,Utilities,Electric Utilities,United Kingdom,3.21B,-,32.24,0.59%,"330,334"
5533,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.30B,-,91.13,-1.58%,"440,338"
5534,AYTU,"Aytu BioScience, Inc.",Healthcare,Biotechnology,USA,14.95M,-,0.75,5.55%,"1,351,176"
5535,AVGR,"Avinger, Inc.",Healthcare,Medical Appliances & Equipment,USA,11.04M,-,0.67,4.70%,"256,467"
5536,AVH,Avianca Holdings S.A.,Services,Regional Airlines,Colombia,199.98M,-,4.82,-3.60%,"79,900"
5537,AVID,"Avid Technology, Inc.",Technology,Multimedia & Graphics Software,USA,363.59M,-,8.69,-3.34%,"206,072"
5538,AVRO,"AVROBIO, Inc.",Healthcare,Biotechnology,USA,685.91M,-,22.75,-0.04%,"380,691"
5539,AVLR,"Avalara, Inc.",Technology,Application Software,USA,6.66B,-,87.71,-1.57%,"522,896"
5540,AVNS,"Avanos Medical, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.47B,-,30.74,-0.19%,"329,469"
5541,FTSI,"FTS International, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,130.29M,-,1.27,-9.29%,"624,032"
5542,FTSL,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,47.74,-0.38%,"158,577"
5543,FTSM,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,60.20,0.00%,"873,930"
5544,FTSV,"Forty Seven, Inc.",Healthcare,Biotechnology,USA,2.24B,-,49.22,0.45%,"672,427"
5545,HOOK,HOOKIPA Pharma Inc.,Healthcare,Biotechnology,USA,303.59M,-,11.99,0.17%,"38,758"
5546,FUMB,First Trust Ultra Short Duration Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,20.09,-0.02%,"51,928"
5547,HOML,UBS ETRACS Monthly Reset 2xLeveraged ISE Exclusively Homebuilders ETN,Financial,Exchange Traded Fund,USA,-,-,80.34,-0.67%,368
5548,HOMZ,Hoya Capital Housing ETF,Financial,Exchange Traded Fund,USA,-,-,30.86,-0.51%,"4,478"
5549,FTXD,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,24.71,-0.52%,916
5550,FTXG,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,21.78,-1.21%,105
5551,FTXH,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,23.38,0.19%,"6,987"
5552,FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,41.45,-2.49%,"21,734"
5553,FTXN,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,14.75,-1.07%,698
5554,FTXO,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,26.86,-1.40%,"11,144"
5555,FTXR,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,24.78,-2.21%,114
5556,FUD,UBS ETRACS CMCI Food Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,16.23,0.15%,"1,738"
5557,FUE,Total Return,Financial,Exchange Traded Fund,USA,-,-,5.73,-1.32%,422
5558,FTFT,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,38.28M,-,1.10,19.96%,"411,591"
5559,FTGC,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,17.94,-0.28%,"91,467"
5560,FTHI,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,22.82,-0.65%,"22,421"
5561,AUTO,"AutoWeb, Inc.",Services,Trucking,USA,26.23M,-,2.02,-3.99%,"34,684"
5562,AVCO,Avalon GloboCare Corp.,Healthcare,Hospitals,USA,117.90M,-,1.62,-1.22%,"68,288"
5563,AVDE,Avantis International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,52.83,-0.43%,"11,408"
5564,AVDL,Avadel Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,350.06M,-,9.40,32.02%,"5,799,476"
5565,AVDV,Avantis International Small Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,52.77,-0.53%,"21,252"
5566,AVEM,Avantis Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,52.78,-0.44%,"10,113"
5567,ATXI,"Avenue Therapeutics, Inc.",Healthcare,Biotechnology,USA,168.77M,-,9.91,-1.00%,"26,024"
5568,ATTO,Atento S.A.,Services,Business Services,Luxembourg,232.26M,-,3.35,-0.89%,"78,671"
5569,ATRS,"Antares Pharma, Inc.",Healthcare,Medical Instruments & Supplies,USA,577.76M,-,3.53,0.86%,"983,878"
5570,ATRA,"Atara Biotherapeutics, Inc.",Healthcare,Biotechnology,USA,724.39M,-,13.19,-2.44%,"403,852"
5571,ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,USA,1.53B,-,39.41,-3.17%,"466,977"
5572,ATOM,Atomera Incorporated,Technology,Semiconductor Equipment & Materials,USA,87.26M,-,4.93,4.67%,"101,614"
5573,ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,USA,12.81M,-,1.38,-1.43%,"41,039"
5574,ATMP,Barclays ETN+ Select MLP ETN,Financial,Exchange Traded Fund,USA,-,-,16.58,-1.07%,"163,736"
5575,ATNI,"ATN International, Inc.",Technology,Telecom Services - Domestic,USA,986.17M,-,62.18,-0.18%,"38,838"
5576,ATNM,"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,42.63M,-,0.26,3.90%,"6,638,000"
5577,ATNX,"Athenex, Inc.",Healthcare,Biotechnology,USA,1.09B,-,13.99,-4.31%,"551,713"
5578,ATHX,"Athersys, Inc.",Healthcare,Biotechnology,USA,208.61M,-,1.28,0.79%,"442,761"
5579,ATHE,Alterity Therapeutics Limited,Healthcare,Biotechnology,Australia,10.63M,-,0.73,-5.21%,"18,642"
5580,ASRT,"Assertio Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,106.46M,-,1.31,-2.24%,"919,676"
5581,ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,378.48M,-,6.64,-0.52%,"153,996"
5582,ATEN,"A10 Networks, Inc.",Technology,Communication Equipment,USA,562.33M,-,7.27,0.00%,"374,448"
5583,ATEX,Anterix Inc.,Technology,Telecom Services - Domestic,USA,851.68M,-,49.43,0.12%,"237,324"
5584,ASNA,"Ascena Retail Group, Inc.",Services,Apparel Stores,USA,56.91M,-,5.59,-8.51%,"538,016"
5585,ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,6.70B,-,141.90,-2.21%,"71,066"
5586,ASPN,"Aspen Aerogels, Inc.",Industrial Goods,General Building Materials,USA,235.93M,-,9.81,-7.63%,"315,587"
5587,ASPS,Altisource Portfolio Solutions S.A.,Services,Business Services,Luxembourg,303.18M,-,19.41,-1.52%,"45,302"
5588,ASPU,"Aspen Group, Inc.",Services,Education & Training Services,USA,225.57M,-,10.12,2.64%,"184,257"
5589,ASTC,Astrotech Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,12.31M,-,2.04,3.30%,"3,322"
5590,ASTE,"Astec Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,1.02B,-,44.61,-1.02%,"41,715"
5591,ASUR,"Asure Software, Inc.",Technology,Business Software & Services,USA,143.35M,-,9.01,-0.77%,"51,863"
5592,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Financial,Exchange Traded Fund,USA,-,-,29.41,1.34%,"10,724,734"
5593,ASHS,Xtrackers Harvest CSI 500 China-A Shares Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,29.61,2.14%,"121,732"
5594,ASHX,Xtrackers MSCI China A Inclusion Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.34,0.69%,400
5595,ASLN,ASLAN Pharmaceuticals Limited,Healthcare,Biotechnology,Singapore,76.74M,-,2.02,-3.81%,"200,164"
5596,ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Silver,Canada,40.22M,-,0.53,2.89%,"415,212"
5597,ASMB,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,USA,708.23M,-,21.23,0.33%,"241,530"
5598,AP,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,35.93M,-,2.94,-1.89%,"42,525"
5599,APA,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,10.90B,-,28.40,-0.63%,"3,143,683"
5600,AOR,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,48.51,-0.25%,"222,491"
5601,DWCR,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,27.00,0.00%,0
5602,DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,27.35,0.00%,0
5603,DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,24.00,0.15%,"4,382"
5604,DWIN,Invesco DWA Tactical Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.98,0.00%,0
5605,DWLD,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,25.77,-1.23%,"17,109"
5606,DWM,WisdomTree International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,51.90,-0.49%,"44,137"
5607,DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,24.48,-0.37%,100
5608,DWPP,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,34.56,-0.93%,"5,208"
5609,DWSH,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,24.11,1.52%,"95,959"
5610,EZA,iShares MSCI South Africa ETF,Financial,Exchange Traded Fund,USA,-,-,45.58,0.20%,"589,121"
5611,EZJ,ProShares Ultra MSCI Japan,Financial,Exchange Traded Fund,USA,-,-,34.60,-1.56%,204
5612,EZM,WisdomTree U.S. MidCap Earnings Fund,Financial,Exchange Traded Fund,USA,-,-,41.87,-1.06%,"48,118"
5613,FAAR,First Trust Alternative Absolute Return Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,25.49,0.04%,"12,241"
5614,FAB,First Trust Multi Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,56.39,-0.88%,635
5615,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,81.88,-1.38%,"5,280"
5616,FALN,iShares Fallen Angels USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.60,-0.11%,"76,626"
5617,FAMI,"Farmmi, Inc.",Consumer Goods,Processed & Packaged Goods,China,8.94M,-,0.73,3.38%,"688,991"
5618,FAN,First Trust Global Wind Energy ETF,Financial,Exchange Traded Fund,USA,-,-,15.62,0.06%,"37,434"
5619,EZT,"Entergy Texas, Inc.",Financial,Exchange Traded Fund,USA,-,-,27.49,0.04%,"8,277"
5620,EZU,iShares MSCI Eurozone ETF,Financial,Exchange Traded Fund,USA,-,-,41.51,-0.60%,"2,885,794"
5621,GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial,Asset Management,USA,274.16M,-,18.35,0.05%,"14,680"
5622,FBT,First Trust NYSE Arca Biotechnology Index Fund,Financial,Exchange Traded Fund,USA,-,-,155.61,-0.26%,"41,608"
5623,FBZ,First Trust Brazil AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,16.52,-0.19%,"9,699"
5624,FC,Franklin Covey Co.,Services,Education & Training Services,USA,490.18M,-,35.52,0.37%,"98,253"
5625,FCA,First Trust China AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,25.88,0.00%,0
5626,FCAL,First Trust California Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,54.64,0.07%,"22,145"
5627,FCAN,First Trust Canada AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,25.00,-1.09%,783
5628,GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,28.78M,-,2.01,-1.95%,"114,552"
5629,GF,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,254.13M,-,15.66,-0.19%,"9,320"
5630,HYTR,CP High Yield Trend ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,-0.11%,643
5631,HYUP,Xtrackers High Beta High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.19,-0.17%,51
5632,HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.82,-0.09%,"3,743"
5633,HYXU,iShares International High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,50.57,0.44%,"1,212"
5634,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,Financial,Exchange Traded Fund,USA,-,-,23.29,-0.26%,"28,168"
5635,HZN,Horizon Global Corporation,Consumer Goods,Auto Parts,USA,87.62M,-,3.44,0.00%,"7,877"
